The Beverly Hilton		2010-03-24	5	Very nice.  [...] at the front desk was great and the room service people were nice   	<span itemprop="streetAddress">9876 Wilshire Boulevard, </span><span itemprop="addressLocality">Beverly Hills</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90210</span>
The Beverly Hilton		2010-01-11	5	Well situated hotel in walking distance of Rodeo Drive and restaurants etc.  Much better priced than the Beverly Wilshire. Staff helpful. Rooms had everything you would want.   	<span itemprop="streetAddress">9876 Wilshire Boulevard, </span><span itemprop="addressLocality">Beverly Hills</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90210</span>
The Beverly Hilton		2009-12-17	4	The rooms are very comfortable and modern.  I enjoyed my stay and the dining and all services were top notch.   	<span itemprop="streetAddress">9876 Wilshire Boulevard, </span><span itemprop="addressLocality">Beverly Hills</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90210</span>
The Beverly Hilton		2009-10-27	5	This trip to LA was a birthday gift from my husband. My best friend, Ibolya moved to the city and my husband wanted to cause me a suprise seeing her. -newline- Living in this hotel was an extra luxus, elevating the shine of our stay in LA. -newline- Comparing to other trips, I have to say, this hotel helped our stay keeping the luxury-feeling and the absolut relaxation.	<span itemprop="streetAddress">9876 Wilshire Boulevard, </span><span itemprop="addressLocality">Beverly Hills</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90210</span>
The Beverly Hilton		2009-07-06	5	EXCELENT -newline- GREAT SERVICE -newline- FRIENDLY AND ALWAYS READY STAFF -newline- HELPFUL STAFF -newline- BEAUTIFUL PLACE -newline- I WILL COMEBACK TO THIS HOTEL EVERY TIME I'LL TRAVEL TO LOS ANGELES   	<span itemprop="streetAddress">9876 Wilshire Boulevard, </span><span itemprop="addressLocality">Beverly Hills</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90210</span>
The Beverly Hilton		2009-06-22	4	Hotel is in an excellent location both for walking to Rodeo Dr. and for accessing Hollywood and other tourist spots. Rooms are about average size but clean. The maid service was good but not great as they left some trash and forgot to leave the same amount of towels for the room. I'm upset that we booked the room 9 months prior to use and our room was the farthest from the elevator. Parking fees were outrageous costing $28.00 per day. Would I stay there again? Yes.	<span itemprop="streetAddress">9876 Wilshire Boulevard, </span><span itemprop="addressLocality">Beverly Hills</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90210</span>
The Beverly Hilton		2009-06-08	2	Re the hotel , -newline- The front man at hotel registration was unable to give me enrollment in the Hilton rewards program and give me frequent flyer credit . He asked me to email him my frequent flyer number from SWest Airlines, even after I gave him my card issued by SWest Airlines.He said it was wrong. -newline- I was charged for 2 nights of parking . I explained to the clerk at checkout I had no car. He then agreed to remove the 2 charges of $34.00 each. -newline- I asked on Saturday to be given a complimentary coffee setup for the room. It never arrived. -newline- The room was fine , I enjoyed the quiet and the atmosphere , and the staff was nice.	<span itemprop="streetAddress">9876 Wilshire Boulevard, </span><span itemprop="addressLocality">Beverly Hills</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90210</span>
The Beverly Hilton		2009-06-02	4	It was a nice stay overall.  The hotel staff are very helpful and nice.  One of the guests took my newspaper that was delivered in the morning but that was a minor disappointment.   	<span itemprop="streetAddress">9876 Wilshire Boulevard, </span><span itemprop="addressLocality">Beverly Hills</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90210</span>
The Beverly Hilton		2009-05-26	4	We booked a junior suite through Orbitz.  A friend recommended we make sure we stay in the newer portion of the hotel (she said it was nicer and had a balcony), and we inquired when we arrived.  We were informed that our reserved junior suite was located in the old tower, and to switch to a junior suite in the new tower would be an additional $75/night.  We checked out the room, and while it was really nice (beautiful bathroom with deep tub & tv, large spacious room, large balcony), it had a poor layout, and looked out onto the hotel rooftop.  We opted for a standard room in the new tower, which  cost an additional $35 a night over our reservation price.  The room was nice, if a little small, with a modern bathroom (no bathtub, unfortunately), a decent size balcony with views of the hills, and a very comfortable bed.  The room was tastefully furnished, clean and modern. -newline-  -newline- The most frustrating aspect of staying at the Beverly Hilton was the fees and expenses.  Parking was $34/night for valet service (which was prompt and offered good service), $10/day for internet access (not particularly fast), and the items in the room's stocked fridge were ridiculously expensive.  $6.50 for a 12 oz bottle of water!  Worse, the fridge is pressure sensitive, so it charges you for anything you move--which makes the in room fridge worthless for keeping your own items cool.  The hotel was willing to pull the items out and make some room upon request, but required a $20 "restocking" fee. -newline-  -newline- This is not an inexpensive place to stay.  Room service was ridiculously expensive ($20 for a continental breakfast), and poolside cocktails were $14.  That said, the service at the hotel was very good, the location is excellent, and the hotel is pretty swank. -newline-  -newline- The extra fee for staying in the newer part of the hotel was a little frustrating.  We pointed out that we had already paid for a junior suite, so moving to a standard room in the new tower shouldn't incur additional expenses.  We were told the hotel's policy was to charge for upgrades to the newer tower for customers who book through travel sites.  He seemed to suggest that regardless of the type of room booked online, the hotel would charge the same upgrade fee: $35 to a standard room/$75 to a junior suite.  I was left with the impression that had we booked a standard room (instead of the junior suite), we still would have paid the same upgrade fee. -newline-  -newline- Although the hotel insisted on applying the upgrade charge, they did waive our entire parking fees, which was essentially the same amount. -newline-  -newline- In sum, we enjoyed our stay at this beautiful and historic hotel.  It isn't cheap, but offers a high level of service, beautiful rooms, and an overall good experience. -newline-  -newline- Pros: Good service, historic hotel, beautiful lobby, good location, really awesome pool. -newline-  -newline- Cons: Lots of additional fees, expenses and surcharges.	<span itemprop="streetAddress">9876 Wilshire Boulevard, </span><span itemprop="addressLocality">Beverly Hills</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90210</span>
The Beverly Hilton		2009-04-30	4	I expected a little more of the rooms given the pricing, lobby decor and pool. They were very nice but not FABULOUS. The beds were very comfortable. I had a regular room, I'm sure the suites were much better! Pool area was gorgeous. Unfortunately when I was there it was too cool to go swimming but I would go again just for a chance to swim and lounge in the pool area!	<span itemprop="streetAddress">9876 Wilshire Boulevard, </span><span itemprop="addressLocality">Beverly Hills</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90210</span>
The Beverly Hilton		2009-04-30	5	A delightful experience.   	<span itemprop="streetAddress">9876 Wilshire Boulevard, </span><span itemprop="addressLocality">Beverly Hills</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90210</span>
The Beverly Hilton		2009-03-04	4	The valet parking service was very friendly, brought you your car with 2 bottles of cold water every time you went out. -newline- Concierge was super, friendly and helpful every time. -newline- The lobby is fantastic with a huge tropical fish tank, tropical birds in cages and lots of plush seating areas. -newline- Trader Vic's lounge was decorated really funky.  Had indoor and outdoor seating by the pool. -newline- The pool area is like a movie star's paradise with gorgeous seating areas and tent topped lounges. -newline- The gift shop is nice, expensive though. -newline- Our room was very nice.  Don't snack at the honor bar!  A little sleeve of Chocolate chip cookies was $10., a can of coke, $6.50.  Nice flat screen TV.  We were on the first floor so there was some traffic noise outside in the morning and a cement block wall outside our window. -newline- The location is great for walking to Sprinkle's cupcakes and Rodeo Drive.  I could afford a cupcake, though not even flip flops on Rodeo Drive...$995. -newline- Take the tour of the stars homes and ask if Richard is driving.  It's a van that picks you up at the hotel, sit in the front seat for excellent photos. -newline- I would definitely go back to The Beverly Hilton!!!	<span itemprop="streetAddress">9876 Wilshire Boulevard, </span><span itemprop="addressLocality">Beverly Hills</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90210</span>
The Beverly Hilton		2008-11-29	5	The bedroom was beautifully decorated and we liked that there was an extra TV in the bathroom.  The bathroom and shower were particularly modern and lovely.  Don't eat breakfast in the hotel it was overpriced.  The dinner at Cirque 55 in the hotel was delicious and I recommend the restaurant.	<span itemprop="streetAddress">9876 Wilshire Boulevard, </span><span itemprop="addressLocality">Beverly Hills</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90210</span>
The Beverly Hilton		2007-04-28	5	The Beverly Hilton was one of the swankest hotels I have ever stayed in and was suprisingly not outrageously priced.  I am a 23 year old college student and was visiting UCLA for a job interview.  A free car took my to and from UCLA and the driver was very friendly and professional.  Sitting by the pool was very relaxing and the pool-side menu was delicious.  Make sure to stop by the hotel lobby bar.  The bartenders are some of the nicest people I have met in LA and were very easy to speak to.  I loved the decor of the hotel and the room I was staying in.  One of the most comfortable beds I have ever slept in.	<span itemprop="streetAddress">9876 Wilshire Boulevard, </span><span itemprop="addressLocality">Beverly Hills</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90210</span>
The Beverly Hilton		2010-06-14	5	移動には便利だし、LAらしい雰囲気を味わえるし、アメニティはロクシタンだし、 -newline- 言う事なし。　毎回利用しています。   	<span itemprop="streetAddress">9876 Wilshire Boulevard, </span><span itemprop="addressLocality">Beverly Hills</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90210</span>
The Beverly Hilton		2009-05-07	4	とてもよかったです。ガイドブックにアメニティはロクシタンと書かれていたのですが、違うアメニティでした。   	<span itemprop="streetAddress">9876 Wilshire Boulevard, </span><span itemprop="addressLocality">Beverly Hills</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90210</span>
Loews Hollywood Hotel		2014-05-27	4	I looked at this hotel reviews in web and found this hotel ot be in the perfect spot, so I wented ahead and booked it. Since I did not drive in LA the location of this Hotel was right next to the Hollywood Highland Metrolink station which made my travel within LA very convenient. I would recommand this Hotel if they are willing to stay connected to Unverisal studio.	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2014-04-24	4	Hotel was great , just wished they had an in door pool, I wasn't able to enjoy the pool because it was too cold, also, there was no Jacuzzi. I also, wish the fiat service drop off as well pick up that would top the hotel service off. Overall all everything else was great.	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2014-03-27	4	The only negative was that the room was a bit small compared to other hotels on the trip but otherwise excellent service,comfort and cleanliness and particularly good location for a Hollywood visit   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2014-03-01	5	Fast check-in, free room upgrade, exceptionally friendly and helpful staff. Location was perfect. We only ate in the restaurant for breakfast - the food was delicious, although I wouldn't recommend the buffet as it is really overpriced for was they offer. The menu was very reasonably priced though with huge portions. The Lobby Bar might be my new happy place. If they could do something about LA traffic, we would return again and again!	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2014-01-10	4	Great location, clean and comfortable room. Only down side was only one mirror in our room and room service stopped at midnight. Other than that is was a great hotel with ideal Hollywood blvd location.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2013-12-15	4	Outdated bathroom, dirty white grout, no fan in bath, room was literally driping due to steam build-up from shower...need an update BAD!!! I expect a better bath in such a hotel! Mini bar not stocked. Comfortable bed.under construction and was not notified prior to checkin.	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2013-11-05	5	In the middle of everything! Had great time! Would highly recommend!   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2013-09-28	4	It is a mess around the hotel with construction.... I only mentioned how it was pretty difficult to park and then find the entrance to the hotel and they upgraded my room to a brand new luxury room on the 19th floor for free!   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2013-07-29	4	Good location and easy access to restaurants for drinks with clients.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2013-06-09	2	The hotel did not have wifi, had to pay to have it in the room, did not have parking, the only option was to hire a parking lot for 24 hours at 38 dollars. Not had breakfast. We asked for non-smoking room and they gave us one with cigarette smell. Maybe you can get something better for 210 dollars per night.	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2013-04-29	4	Very Nice Location for Hollywood attractions. Plenty to do within walking distance.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2013-04-27	3	I got a great rate and this is not a bad hotel, but the room lacked personality. Also, the driveway was kind of a nightmare for pulling up your car / valet. Took forever and the staff did not move with any kind of urgency.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2013-04-18	4	Great hotel if your looking for the ultimate Hollywood experience. Location, location, location.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2013-04-15	3	The hotel was perfectly located. However I think it is too expensive. I would not pay more than $200 dollars for a room.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2013-04-05	3	Great location. Rooms well equipped and clean. Parking and wifi is expensive.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2013-03-27	4	The Loews Hollywood Hotel was in a perfect location to see all the sites in Hollywood. The Walk of Fame was right down the street and it was an easy drive over to Beverly Hills. The hotel was like a little oasis to get away from all the hustle and bustle of all the people on the streets. We got a Jr. Suite which was really big and it had these huge windows that over looked the Dolby Theater and a shopping mall. It had a sleeper sofa that my teenage daughter slept in. was fun to look out at everyone below. The king size bed was so comfortable and the bathroom was very well designed. The shower and toilet was separate from the sink and dressing area. The lobby of the hotel had a bar and Starbucks that was handy. Be careful with the in room mini bar. If you take something out there is a sensor that will automatically charge the item you took out on to your room. There are four spaces that you can use for your own drinks but don't mess with the other spaces or you will get charged for it. We really like the Loews and would for sure stay there again.	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2013-03-20	4	I'd recommend skipping COBO WABO, a Mexican restaurant nearby. It's over-priced and the food quality is not great.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2013-03-11	5	I was very impressed by the Loews location. It is in the middle of all the action on Hollywood and Highland, within walking distance to famous landmarks and bars. The front desk agent found out it was my birthday and upgraded us to a suite. The room was fabulous. There were some minor issues, but the front desk staff and security were very receptive. Overall, it was a wonderful experience and I will definitely stay at this hotel again.	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2013-02-12	4	The room was not as premium as I had hoped for a Loews property, but I thought it was decent for my purposes. I'd stay there again but with a better understanding of my expectations.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2013-02-12	4	Great location in Hollywood and walking distance to many attractions.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2012-12-10	4	Fantastic experience! The location is in the heart of Hollywood and has easy access to everywhere.We especially enjoyed the ease of eating, shopping and enjoying the street scene! Great room with awesome view - Felt like we were in Vegas ( or Cairo) as we gazed on the giant Egyptian structure around the pool.The lobby bar produced a whopper Martini but it would have been nice to have a lite appetizer menu available.Parking was expensive!!	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2012-10-29	3	Overrall the hotel was nice, great location and clean comfortable rooms.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2012-10-17	4	I booked the room at 8am. Arrived at 3pm and was offered a junior suite for an additional fee. I declined and received the suite at no extra cost. The front desk staff was extremely kind.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2012-06-26	2	Perhaps if we hadn't just come from staying at a 4 star hotel in Huntington Beach where the staff were really friendly and the rooms top class, we may have been more impressed with Renaissance/Loews Hotel Hollywood. As it was, it made a bad impression from the start. The staff behind the desk were indifferent and ignored us, despite the best efforts of our 8 mth old daughter to flirt with them. We were shown to our room which turned out not to have the hollywood sign view we had paid for, or indeed any view at all, unless you count air-conditioning units on nearby roofs. Our bell-boy, Santos, was lovely and organised our room with a view for us plus suggested a fridge for our daughter's bottles. -newline-  -newline- The room was large and clean but the beds were small, hardly Queen size and the bathroom was out dated and small. -newline-  -newline- The next evening, returning late to our room after a long day, we found ourselves locked out. Upon enquiring at the desk, we were told that we had been checked out, they had no record of our 2nd night booking and wouldn't take our word for it, asking us for "proof". We had to bring down a print out of the original booking and there was no apology even when my husband expressed his displeasure. He was so annoyed by this stage that he asked to see the manager, who was effusively apologetic and offered us complimentary breakfast. However, the whole episode left a sour taste in our mouths. -newline-  -newline- Upon arriving home, we realised that we had left our baby monitor in the room. We have rung the hotel twice so far leaving messages with the lost and found department. We are still waiting for a response, 2 days later. No, I would not recommend staying at this hotel.	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2012-01-24	3	the location of hotel was the ultimate draw. Facilities appeared aged with wear but clean and neat. Room service satisfactory.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2012-01-17	4	centrally located right off of hollywood night life.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2012-01-03	4	Very nice hotel. The staff were helpful and courteous. The location is fantastic.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2011-10-03	4	This hotel is right in the heart of Hollywood. Easy to get to Burbank, Beverly Hills, etc. Some type of entertainment going on all the time by the locals. You couldn't ask for a better location. This was our 2nd time to stay there. Little disappointed in room decorating than the last time. Before all the rooms were so colorful , now it has tan walls and looks like a typical hotel room. Staff is wonderful. Room was kept very clean. If ever back around LA, this is the place we would stay at again.	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2011-10-03	3	The hotel location is great for tourists, central to a large number of sites like the Kodak Theater and such and it is clean and well maintained with a beautiful pool area and great views of the Hollywood sign and Los Angeles downtown. That being said, they nickel and dime you in a ridiculous way. There is a $13 charge for wifi connection and a $5 charge to print at the business center. The Holiday Inn Express a half block away has both of these for free, charges half the price and has free parking. At a luxury hotel, charge me for the room, don't add extra dollars for services that should be a given in 2011!	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2011-08-23	3	I visit Hollywood on a regular basis for entertainment and tend to stay in great hotels, this time i wanted to upgrade my comfort but ended up paying much more and get less than what I usually get   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2011-06-28	4	This hotel is ideally situated for exploring Hollywood. The hotel is well appointed and the staff was friendly, courteous and very helpful in assisting with planning day trips. The room was comfortable and the bed heavenly! Our only complaint was with one aspect of housekeeping. We were there for 5 days. The bathroom, while restocked each day with fresh towels,etc. was not vacuumed and tub not cleaned even after we brought this to the attention of Management.	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2011-06-10	5	Very nice hotel really close to Kodak Theatre and Hollywood Walk of Fame.  Also nice shops and restaurants on the same block.  Easy to catch a bus from there to  other areas.  Only complaint about the room there was  no alarm clock/radio.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2011-05-23	4	This is a nice hotel, pretty much average rooms but well kept. It has a younger group of people as guests, 20's to early 40's I would say. The lobby can be a bit noisy during daytime hours but not too bad. The room service fast and the food quite good with a small free desert. The only problem I had, the maid service was slow. Came back after four hours out and the room still not done. I did call housekeepng and they did send a maid after 45 minutes. The location is right off Hollywood Blvd. The street is full of tourists and always busy . Just like the Vegas strip. I did not find any nice restaurants in the area. Hollywood still has that honkey tonk atmosphere.	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2011-05-23	4	Nice hotel in a very busy area of Hollywood. Street and foot traffic 24/7 just outside the door. Young guests and like to party, hey it is Hollywood. If you like quiet stay in Beverly Hills. I was here doing work for a TV studio and it does not bother me.	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2011-04-17	4	Everything was great, the only downfall was my upgrade. I went from a standard room to a city view. The only thing was that I was looking at roof tops. Other than that, it was great.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2011-04-12	5	Hotel was clean, upscale and service was very good.  Very close to Hollywood tourist activities.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2011-03-19	4	Some day our son will be a "star" in Hollywood? He has wanted to go to Hollywood since he was five. He is now fifteen and we finally made the trip staying at the Renaissance Hollywood hotel and spa. It was clean, smoke free and located right next to the Kodak and Chinese Theater. It's all about location,location,location! The down side was: 1) After spending 250.00 a night, we still had to pay for parking 2)In order to get a bottle of water for bed-time you had to walk out on the main strip or pay 6.25per bottle to get it from the hotel 3)In order for us to use my lap-top in the room I had to pay 12.95 a day. Please understand that I am a bit tight when it comes to my money.	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2011-03-17	5	Being at the heart of Hollywood, it was a convenient trip to all the different tourist attractictions, whether it was by taxi, bus, or subway. There was the plaza right behind our hotel and it was nice to have somewhere to go in the mornings, before anything else was open. The bus and train station were right downstairs which was nice. The hotel was so clean, and the staff was very friendly and professional. Definitely one of the best hotels for a short trip to LA	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2011-02-16	4	We stayed around the Hollywood area and the location was GREAT!  It was in walking distance to everything.  The staff was very friendly and helpful with everything we needed.  Overall, an outstanding trip!   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2010-12-21	5	Rainy weekend in Hollywood. Didn't get to go out and do the sightseeing we had planned due to the wet weather, but we enjoyed the hotel amenities. Took a taxi to see a concert nearby at The Music Box on Saturday night which was lots of fun and convenient. Would stay again, hopefully with better weather next time.	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2010-10-13	5	You could not ask for a better hotel location to take in Hollywood. The room was clean, the beds very comfortable, the food was excellent, the staff was friendly and attentive and you stepped right out onto the walk of fame. There were so many choices of restaurants, shopping venues, and nightlife making this hotel well worth visiting again and again.	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
Loews Hollywood Hotel		2010-09-13	4	Great location..walking distance to restaurants, shops, and walk of fame.   	<span itemprop="streetAddress">1755 North Highland Ave, 1755 North Highland Ave, </span><span itemprop="addressLocality">Hollywood</span>, <span itemprop="addressRegion">CA</span> <span itemprop="postalCode">90028</span>
